  DeltaP	|  Capacity	|    D* [µm]	|   Underflow	|   Overflow	| Percentage of M
  [Pa]  	|  flow [m^3/h]	| M % 	| A %	| M % 	| A %	| M % 	| A %	| of feed in OF %
  1.0132e+05	| 2.9110    	| 14.70	| 18.27	| 89.31	| 10.69	| 49.18	| 50.82	| 39.67
  2.0265e+05	| 4.1168    	| 12.36	| 15.36	| 88.55	| 11.45	| 47.02	| 52.98	| 35.38
  3.0398e+05	| 5.0421    	| 11.17	| 13.88	| 88.07	| 11.93	| 45.71	| 54.29	| 32.96
  4.0530e+05	| 5.8221    	| 10.40	| 12.92	| 87.72	| 12.28	| 44.76	| 55.24	| 31.28
